*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=Tool Lockout v1.3
*Date=02:15:42
*CreatedBy=Fritzing 0.8.0b.06.12.08d5
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;[THT];53.2795;-36.543;0;Bottom;Reset
2;;;30.7086;-38.095;0;Bottom;Copper Fill63
3;3.3V;TO220 [THT];25.2645;-1.70894;180;Bottom;+3.3Vreg
4;;;15.1045;-32.4429;0;Bottom;Via22
5;;;15.0749;-31.4656;0;Bottom;Copper Fill78
6;;;23.9649;-38.9078;0;Bottom;Copper Fill17
7;;;20.8195;-27.9979;0;Bottom;Via16
8;;;16.1036;-32.4943;0;Bottom;Copper Fill80
9;10k;THT;62.412;-31.1729;180;Bottom;R3
10;;DIP28 [THT];43.0445;-21.6479;90;Bottom;Atmega328p
11;;;22.9108;-38.1839;0;Bottom;Copper Fill19
12;;;3.03955;-3.23286;0;Bottom;Via9
13;;;54.959;-31.4515;90;Bottom;TXT1
14;;;44.1706;-11.8314;0;Bottom;Copper Fill75
15;;THT;41.1395;-35.6179;0;Bottom;16MHz
16;;;43.7642;-3.2843;0;Bottom;Copper Fill55
17;;;8.7757;-19.045;0;Bottom;Copper Fill95
18;;;36.9824;-5.8243;0;Bottom;Copper Fill57
19;;;63.2841;-12.3648;0;Bottom;Copper Fill41
20;;;0.9652;-3.2843;0;Bottom;Copper Fill88
21;;;57.5792;-31.1491;0;Bottom;TXT1
22;;;49.9745;-39.5428;0;Bottom;Copper Fill97
23;;;61.4045;-38.9332;0;Bottom;Copper Fill59
24;;;26.924;-14.0539;0;Bottom;Copper Fill43
25;;;14.8336;-4.5543;0;Bottom;Copper Fill90
26;;;51.0032;-38.8443;0;Bottom;Copper Fill99
27;;;18.3298;-12.1241;0;Bottom;TXT1
28;;;30.9245;-7.2848;0;Bottom;Copper Fill92
29;;;64.0334;-13.4443;0;Bottom;Copper Fill101
30;;TO220 [THT];47.4895;-1.70894;180;Bottom;N-Chnl FET (D4)
31;;;27.0505;-37.0959;0;Bottom;TXT5
32;;;12.8814;-28.034;-90;Bottom;Ethernet
33;;;6.1849;-38.9332;0;Bottom;Copper Fill103
34;;;6.1849;-18.9942;0;Bottom;Copper Fill106
35;;THT;22.0895;-14.0279;90;Bottom;D7 D8
36;;THT;63.3645;-19.7429;180;Bottom;FTDI
37;;;6.1849;-38.9332;0;Bottom;Copper Fill44
38;;;56.4769;-39.5428;0;Bottom;Copper Fill108
39;;;5.0546;-38.1839;0;Bottom;Copper Fill46
40;;300 mil [THT];18.2525;-5.1845;-90;Bottom;D2
41;;;42.9641;-10.663;0;Bottom;Copper Fill110
42;;;30.9885;-6.15094;0;Bottom;TXT1
43;;;48.1244;-28.6329;0;Bottom;Via4
44;;;6.1849;-16.7844;0;Bottom;Copper Fill48
45;;;44.0182;-9.6343;0;Bottom;Copper Fill112
46;;;23.3045;-6.8022;0;Bottom;Copper Fill31
47;;;32.9266;-14.7113;0;Bottom;TXT7
48;;;36.0045;-6.8022;0;Bottom;Copper Fill114
49;;;47.4345;-38.9586;0;Bottom;Copper Fill37
50;;;5.0546;-17.8639;0;Bottom;Copper Fill49
51;;;3.54222;-23.7326;0;Bottom;TXT6
52;;;30.9245;-9.4438;0;Bottom;Copper Fill29
53;;;20.8083;-22.9497;0;Bottom;IMG4
54;;;42.9641;-10.663;0;Bottom;Copper Fill51
55;;;12.769;-36.0276;0;Bottom;TXT2
56;;;17.0095;-24.1879;0;Bottom;Via1
57;;;44.0182;-9.6343;0;Bottom;Copper Fill53
58;5V;TO220 [THT];36.0595;-1.70894;180;Bottom;+5Vreg
59;;;23.9945;-38.1579;0;Bottom;Via21
60;;;35.1112;-28.7255;0;Bottom;TXT16
61;;;3.4731;-29.1;0;Bottom;TXT6
62;;;20.8195;-19.1079;0;Bottom;Via15
63;;;36.6649;-20.6706;0;Bottom;Copper Fill21
64;;;33.6779;-13.2163;0;Bottom;TXT11
65;;;43.7642;-3.2843;0;Bottom;Copper Fill117
66;10µF;100 mil [THT, multilayer];40.5045;-15.2979;-1.27222e-14;Bottom;C4
67;;;61.4596;-36.8879;0;Bottom;Via8
68;;;49.8587;-31.2545;0;Bottom;TXT1
69;;;39.1922;-35.0978;0;Bottom;Copper Fill2
70;;;53.2892;-34.6406;0;Bottom;Copper Fill64
71;;;8.9916;-7.2467;0;Bottom;Copper Fill119
72;;THT;30.9795;-8.31294;90;Bottom;Vio
73;;;8.7757;-16.8352;0;Bottom;Copper Fill34
74;;;61.4045;-38.9332;0;Bottom;Copper Fill121
75;;;41.7322;-21.6612;0;Bottom;Copper Fill8
76;10k;THT;46.8547;-9.58279;180;Bottom;R1
77;;;15.0749;-31.4656;0;Bottom;Copper Fill14
78;;;15.0749;-33.5484;0;Bottom;Copper Fill13
79;;;11.7094;-2.9922;0;Bottom;Copper Fill76
80;;;34.5186;-32.5324;0;Bottom;Copper Fill66
81;;;16.1036;-32.4943;0;Bottom;Copper Fill16
82;;;37.6936;-21.6739;0;Bottom;Copper Fill23
83;;;18.9145;-26.0929;0;Bottom;Via2
84;;;43.253;-38.1711;-90;Bottom;TXT10
85;;;0.9652;-3.2843;0;Bottom;Copper Fill26
86;10µF;100 mil [THT, multilayer];34.7895;-5.77294;0;Bottom;C3
87;;;49.9745;-39.5428;0;Bottom;Copper Fill38
88;;;43.7134;-27.3254;0;Bottom;Copper Fill70
89;;;36.6649;-20.6706;0;Bottom;Copper Fill83
90;;;36.6945;-21.6479;0;Bottom;Via18
91;;;51.0032;-38.8443;0;Bottom;Copper Fill40
92;;;37.6936;-21.6739;0;Bottom;Copper Fill85
93;;;53.2045;-23.5529;0;Bottom;Via12
94;;;2.9845;-1.2904;0;Bottom;Copper Fill87
95;;THT;46.2195;-38.1579;-90;Bottom;E-Stop
96;;;25.9349;-12.0349;0;Bottom;TXT1
97;;;21.463;-38.095;0;Bottom;Copper Fill62
98;;THT;29.7095;-28.6329;90;Bottom;EN_Rst
99;;;9.64225;-27.2325;0;Bottom;IMG3
100;;;15.0749;-33.5484;0;Bottom;Copper Fill77
101;;;14.0208;-32.4943;0;Bottom;Copper Fill79
102;;;32.8676;-14.8794;0;Bottom;Copper Fill9
103;1M;THT;45.267;-33.7129;180;Bottom;R2
